id	text	HS	TR	AG
20757	Sí tu puedes ! Todos los imbéciles que animarán a Reverte por dejar a esa puta lesbiana en su lugar. Al menos el disgusto que da Reverte es parte de un personaje que lo alimenta, los demás lo hacen gratis.	1	1	0
22873	¿Y para la PEDERASTIA, LA VIOLACIÓN Y EL ACOSO IMBÉCILAL? ? ¡Para esos PECADOS DEBEN AGITAR A SU IGLESIA DE LA VERDAD! ! Ponle un bozal a esas curas hocicas, lenguaje de demonios, máquinas, misóginas, homófobas, DENIGRAN su Iglesia y OFENDA a la Sociedad #Asco https://t.co/96KjZa8rFq	0	0	0
23475	y el PSOE crea el primer campo de concentración para refugiados en Algeciras.	0	0	0
23461	Weyy, cállate, entonces lloras porque te tiran el pelo, perra Psh	1	1	1
22111	Ya retirado, hijo de tu puta madre, simplemente ten piedad de que no mereces estar en este equipo solo porque tienes que joder el pelo del entrenador.	0	0	0
20326	- Compré un collar para mi esposa. + Coño, todavía lo tengo suelto.	1	0	0
21270	Según mi abuela Natacha Jaitt, ella merecía ser golpeada por su ex. Por haberle hecho eso a Latorre, por qué es una puta, por qué llegó tarde, por qué fue mala toda la vida. https://t.co/cMGdAYrkdC	1	1	0
23078	Eres una perra con pecado original, no puedes quedar embarazada como la Virgen.	1	1	1
23265	Mi futuro es tan negro que está saltando la valla de Melilla.	1	0	1
24643	Esto pasa a ser una perra ... Taponazo en la cara https://t.co/YyiLUtjUSM	1	1	1
23550	Las putas feministas dejan de ser tan subnormales, gilipollas y sucias y me chupan la polla para que hagas algo k valga la pena	1	0	1
24970	Señor #alcadedevalparaiso tiene claro que cuando uno hace la tarjeta en línea para valparaiso, la rechazan porque dicen que tengo que ir al municipio y tomar los papeles, y en el mar la aceptan y hacen una cita por teléfono sin complicaciones.	0	0	0
23677	Las mujeres son libres de vestirse ya que se les da la perra. https://t.co/ekqJuPDuYa	0	0	0
21019	Cállate mentiroso hijo de re mil putilla.	0	0	0
23187	Te gusta cuando te la pone y por eso me pide que la termine cuando la termines, eres una buena perra y yo subo con retro y que te gustan los desafíos, tu novio que se queda quieto para darle 50 Tengo un peine completo y para darle en el toto tengo un error prietooo	1	1	1
20675	Esperemos que vengan más refugiados e inmigrantes subsaharianos, y verán cómo los maricones tienen que permanecer en el armario por mied ... - Ahora dígalo sin llorar https://t.co/KwI2bfI6nM	1	0	1
21736	Un sitio web islámico alienta a los moromierdas a venir a España para vivir en ayuda pública. Esto es lo que recibe y su efecto se llama. https://t.co/otWmEQbi8s	1	0	1
21161	{Lilinette es una puta. Pero eres un amor <3}	1	1	1
22023	Cállate me enviaste a la puta delantera jajajajajajaja	1	1	1
24461	¡Cállate perra!	1	1	1
24574	Cállate tu puta boca, tu existencia me repugna, gilipollas	0	0	0
22487	EL DE LA IZQUIERDA PEGO UN KICK EN LA CARA QUE COSE A MONA AHRSJLSV	0	0	0
23296	Cómo odio a la gente impuntual, la puta se vuelve loca y tu chica no es puntual.	0	0	0
20767	Tú eres el pajera ... mierda perra lo único que puedes hacer es abrir las piernas ... xk putas las abres si no sabes cómo ser madre cojuda.	1	1	1
21942	Permitir que el país se llene de subsaharianos para obtener un título de fútbol mundial a cambio es un precio muy alto que los franceses están pagando por tal baratija.	1	0	0
23373	Cállate esperanzado, además de lo que me gustaba, tuve una gran puta vida	0	0	0
22104	elcejass __ comemela pija de canto bujarrilla no vead pa para poner la voz tuya. Drakuin es ... https://t.co/INGPjK7krs	0	0	0
24445	Cada vez que la babosita muestra más culo y Carmen parece una sirvienta con esos harapos jajaja	1	1	1
24595	Tienen una puta madre para enseñarte ahora, deja que unos pocos tomen algo jajajajaja	0	0	0
24598	La rubia es lucius y la rubia segundas andrea. Los otros ya son la gabacha, la locha, el enano ... https://t.co/njpIxAS8vl	0	0	0
21981	Dos contrataciones que no pueden jugar a Sudaca, implican que la PRIORIDAD es la liga, los ojos buscan el significado de PRIORIDAD, eso no significa que olvidarán a los demás, si los resultados se dan incluso priorizando la liga maravillosa.	0	0	0
24843	Verga que culero, vaya 3 muertes de personajes directamente relacionados con la #luchalibre gabacha. Día negro para la lucha libre, renuncia anticipada para las familias de todos. Si lo piensas bien, todos somos una gran familia.	0	0	0
24725	no mereces nada y te doy todo lo que eres, hijo de puta, te juro por lo que sea que no te responda de nuevo, ni siquiera un maldito mensaje, siempre haciendo cosas por ti y valorándote.	0	0	0
