id	text	HS	TR	AG
22480	Tengo una pana de que su novia es tan jodida que, en lugar de poner condones antes de joder, debería tomar antibióticos.	1	1	1
24435	Todas las chicas que perdonan son muy ruidosas.	1	0	1
23475	y el PSOE crea el primer campo de concentración para refugiados en Algeciras.	0	0	0
24207	Dondequiera que las feministas reclamen derechos. Los árabes no están con webadas. https://t.co/4ZqvX5COxw	1	0	1
22011	Comienzas a besar al jeje cada año. Me alegro de que ostia para ti mi hermano, te lo mereces.	0	0	0
22663	mi novia es una merienda de perra	1	1	1
23952	Cállate que tu vagina tiene aparcacoches para la perra que eres.	1	1	1
22205	¡Hijo de puta ...! &#39;Espero que me hayas leído&#39;, ¡tú eres el que debe estar preso, maldita rata, pronto llegará el momento ...! Espero y te quedas para enfrentarte a tus actos como hombreito si eres y no dejas correr el hdp ..!	0	0	0
24223	Cachonda traidor! ! ! No te lo mereces! ! ! https://t.co/C522UHHAjl	1	1	1
23552	¿Qué es lo último que se oye en el Titanic? - ! ! No le dejes el timon	1	0	0
23271	estos árabes ahopan caca https://t.co/z2U6x9sAd7	1	0	1
20529	Imbécil, seguido de zorro en zorro, no más amigo porque ya cagas y no hay vuelta atrás.	1	0	1
24922	NO + INMIGRACIÓN NO + INVASIÓN NO MÁS INMIGRANTES, DEPORTACIÓN MASIVA AHORA! ! ! #DefiendeChile #ChilePrimero # SocialPatriotas2022 https://t.co/npFnkVLpoV	1	0	1
21989	O en el caso de las mujeres, con sus historias de acoso y / o violación en sus espaldas que se encuentran con una mujer con barba y un pene en el vestuario.	0	0	0
20512	¡Oh por favor, maldito cinico! ! ! Golpear una patada en la cara sería poco.	0	0	0
21620	Cállate perro, las putas no hablan perra perra perra.	1	1	1
20680	Y si es obvio que nada es más lindo que dormir, excepto para cerrar el perro https://t.co/TkZ4OulJ4g	1	1	1
22238	cierra la perra que me amas	1	1	1
23861	¿Por qué poner el papel higiénico en una bolsa y luego poner la bolsa en otra bolsa más grande? Pueden dejarlos en los inodoros sin problemas de procesamiento de plantas y los químicos son responsables de deshacer el papel muy rápido	0	0	0
24354	FUE DESIERTO AMBOS DONDE LA MADRE QUE VAMOS FLORENCIA ES SEMIFINALISTA	0	0	0
23084	Esta pelea cuando te levantas de la siesta pq habla muy fuerte en la vida, cierra los putos pliegues bucales	0	0	0
24516	Todos los privilegios no son derechos. El ejemplo de ocupar más espacio del necesario es típico de los hombres y no es un derecho. ¿Y no sería mejor si no hubiera género?	0	0	0
23063	Y tu eres la puta? Lo siento lo siento, pensé que estábamos hablando de verdades lamentables	1	1	1
23720	Si pones una polla en tu cara, tu primer instinto es chuparla.	0	0	0
24936	Cállate perra	1	1	1
21324	Ahora si, después de los negros, moros, sudacas, chinos y otros, ya si eso, nos concentramos en la ayuda española en España. Hijo de una perra traicionera. https://t.co/bj0wloOTzm	1	0	1
22108	Emily aprovecha que no eres muy jodido: v jajajajjaja https://t.co/7S63NwxqBq	1	1	1
21990	Japón abre la puerta a la inmigración por la escasez de mano de obra https://t.co/nIPZKVXnUh	0	0	0
22910	Cuando entienden que estos temas no los hacen sentir preocupados por la pedofilia, la violencia o el acoso sexual, eres una puta persona.	0	0	0
22171	Si no vuelvo, sigue EL VOY PARA COLOCAR EL DEDO A TRAVÉS DE LA PIEZA DEL AGUJERO DEL ASNO DE LOS AGUJEROS DE UN FUCK, DIE DARE DARE ahre, IGUAL SI.	0	0	0
22493	Cállate, este está ahora en la ciudad acompañado por un pájaro y una perra.	0	0	0
23748	LLAME A SU BOCA Y A UN AMIGO DE LA FELIZ NAVIDAD &lt;3 &lt;3 &lt;3 &lt;3 &lt;3 &lt;3	0	0	0
24045	#Barcelona, #okupas city, #manteros, #turismofobia y #narcopisos inmigrantes ilegales en el Raval. Los norteafricanos atacan a un filipino en este barrio. ido y no se pasa por alto. https://t.co/pSzcNIZCCl	1	0	1
21503	Seguramente esta chica es la perra de tu serie.	1	1	1
22280	A QUÉ HACER LE ENCANTA QUE VALVÍ MEJOR A QUE TE ROMPE	0	0	0
20563	Te mostraré una foto muy sucia.	0	0	0
20088	Este chico anotó para mi elección de + 375. Viva Denmark carajo https://t.co/hHVyeWIGcO	0	0	0
22595	Ir a hostigar brutalmente los hechizos no lo merecía.	0	0	0
22883	Haz de tu vida negro JAJAJAJAJJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA indocumentado	1	1	1
23766	#Marruecos chantajes en España: 60 millones de euros de créditos para evitar la entrada masiva de moromierdas. Y esta no es la primera vez. Zapatero ya pagó una vez y el tonto lo volverá a hacer. https://t.co/v1lyx3lNsJ	1	0	1
21053	# LoMásLeido La inmigración ilegal en Melilla ofrece datos alarmantes: 40% más en 2018 https://t.co/pVqDaUf7L7 https://t.co/eZ7EFuLXLW	0	0	0
24706	Un güero y una morena son la mejor combinación 4ever https://t.co/NElsC8vO51	0	0	0
20802	Búsqueda por diccionario. Q es esto después de bonito? Exacto, puta	1	1	1
22664	deja de escribir burradas ... usa tus tonterías para proyectarte pensando en la polla	0	0	0
23075	Si no tienes una cuenta en Suiza ... no mereces la pena	0	0	0
23240	Cállate perra.	1	1	1
20374	SIEMPRE dijiste lo que pensabas, nunca regresaste, tienes la humildad de la maldita madre, eres increíble y te lo mereces	0	0	0
20605	Desafortunadamente, ahora quieren llamar a todo el hostigamiento, lo que provocará el radicalismo y la falta de atención a los casos reales que requerirán una intervención criminal, no caer en el juego de los feminazis	1	0	0
20508	Los españoles pagan por la salud, los &quot;indocumentados&quot; no. Esta es la política de promoción de las personas apátridas de Sánchez. Por supuesto, en España, ya hay varias naciones, las tribus españolas, mauritanas y subsaharianas. No es racismo, es realidad. La integración es un mito.	1	0	1
22036	Lo viven tipo de pelea: -¿LOS PODES LLAMAN? - TU LLAMADO DE PUTA - TU LOCA ENFERMA ME SALE DE PAZ - * LA PLACA PARA BESARLO * - ME CANSÉ	0	0	0
20889	Eres un desgraciado bastardo desagradable, desagradable, no mereces nacer, follado gravemente, no recibes nada, vives en la espesura, no sabes, no sabes que no vives en ti, vives en un sin vivir en ti, pobre	1	1	1
24308	Rui si eres una perra cariñosa	1	1	0
20007	Antonio Caballero y cómo estar de mal gusto e ignorantes al mismo tiempo. Por supuesto, el acoso sexual y la violación no son lo mismo, pero muchos comportamientos están en la raíz de la violencia sexual.	0	0	0
24353	De ahora en adelante, si una mujer te envía una foto desnuda, debes denunciarla por acoso sexual y provocación. Las mujeres están involucradas en la ofensiva 3-2-1.	1	0	0
24916	- PERO PORQUE PUTAS te mira tanto como ZORRA? ? ? Usted sabe ? Esta es tu casa! ! ! HABLAR SI IMBECIL ..! - Es una revista pendeja ..! ! - Ah si . ! ¡Es cierto que eres demasiado hermosa! https://t.co/JRDrzuWD6H	1	1	1
20995	Ahora observa la actuación de Raoul y dime mi puta cara que merecía estar frente a Cepeda. DECIR.	0	0	0
20502	JAJAJAJAJAJA callate perro	1	1	1
23298	Los efectos del auge en la inmigración de 2002 en España: no afectó el desempleo y rejuveneció a la población https://t.co/IvCEraYVJ1 a través de una de las consecuencias que tuvo la disminución. La edad promedio de la población, que contribuye al mantenimiento del sistema de pensiones.	0	0	0
24867	Pensé que tu tomate no estaba roto este mes. - El Kardashian habla sobre sus reglas en un gachupin español.	0	0	0
22697	Típico: si una chica no se cae, otra chica es porque la otra es una puta pero solo porque no le gusta	1	0	0
21970	Maldito merezcas ser venezolano, por tu vida pasada de exceso con los británicos y linsy. https://t.co/YFXDUTBvSu	1	1	1
24934	Voy a saltar la valla de Melilla en un chándal con un Seat Ibiza sintonizado.	0	0	0
23472	Cállate, si tienes 20 años.	1	1	1
20190	Lo malo sobre el tema del acoso sexual que afecta a todas las partes ... es simple ... la violencia física, la violación o la coerción es un delito ... ¡PERO! ! ! El coqueteo incoherente o torpe no es más que la caballerosidad es una agresión de machismo ... Pero exageración sensacionalista, ¿qué es hoy?	0	0	0
