id	text	HS	TR	AG
22480	Tengo una pana de que su novia es tan jodida que, en lugar de poner condones antes de joder, debería tomar antibióticos.	1	1	1
24435	Todas las chicas que perdonan son muy ruidosas.	1	0	1
23475	y el PSOE crea el primer campo de concentración para refugiados en Algeciras.	0	0	0
24207	Dondequiera que las feministas reclamen derechos. Los árabes no están con webadas. https://t.co/4ZqvX5COxw	1	0	1
22011	Comienzas a besar al jeje cada año. Me alegro de que ostia para ti mi hermano, te lo mereces.	0	0	0
22663	mi novia es una merienda de perra	1	1	1
23952	Cállate que tu vagina tiene aparcacoches para la perra que eres.	1	1	1
22205	¡Hijo de puta ...! &#39;Espero que me hayas leído&#39;, ¡tú eres el que debe estar preso, maldita rata, pronto llegará el momento ...! Espero y te quedas para enfrentarte a tus actos como hombreito si eres y no dejas correr el hdp ..!	0	0	0
24223	Cachonda traidor! ! ! No te lo mereces! ! ! https://t.co/C522UHHAjl	1	1	1
23552	¿Qué es lo último que se oye en el Titanic? - ! ! No le dejes el timon	1	0	0
23271	estos árabes ahopan caca https://t.co/z2U6x9sAd7	1	0	1
20529	Imbécil, seguido de zorro en zorro, no más amigo porque ya cagas y no hay vuelta atrás.	1	0	1
24922	NO + INMIGRACIÓN NO + INVASIÓN NO MÁS INMIGRANTES, DEPORTACIÓN MASIVA AHORA! ! ! #DefiendeChile #ChilePrimero # SocialPatriotas2022 https://t.co/npFnkVLpoV	1	0	1
21989	O en el caso de las mujeres, con sus historias de acoso y / o violación en sus espaldas que se encuentran con una mujer con barba y un pene en el vestuario.	0	0	0
20512	¡Oh por favor, maldito cinico! ! ! Golpear una patada en la cara sería poco.	0	0	0
21620	Cállate perro, las putas no hablan perra perra perra.	1	1	1
20680	Y si es obvio que nada es más lindo que dormir, excepto para cerrar el perro https://t.co/TkZ4OulJ4g	1	1	1
22238	cierra la perra que me amas	1	1	1
23861	¿Por qué poner el papel higiénico en una bolsa y luego poner la bolsa en otra bolsa más grande? Pueden dejarlos en los inodoros sin problemas de procesamiento de plantas y los químicos son responsables de deshacer el papel muy rápido	0	0	0
24354	FUE DESIERTO AMBOS DONDE LA MADRE QUE VAMOS FLORENCIA ES SEMIFINALISTA	0	0	0
23084	Esta pelea cuando te levantas de la siesta pq habla muy fuerte en la vida, cierra los putos pliegues bucales	0	0	0
24516	Todos los privilegios no son derechos. El ejemplo de ocupar más espacio del necesario es típico de los hombres y no es un derecho. ¿Y no sería mejor si no hubiera género?	0	0	0
23063	Y tu eres la puta? Lo siento lo siento, pensé que estábamos hablando de verdades lamentables	1	1	1
23720	Si pones una polla en tu cara, tu primer instinto es chuparla.	0	0	0
24936	Cállate perra	1	1	1
21324	Ahora si, después de los negros, moros, sudacas, chinos y otros, ya si eso, nos concentramos en la ayuda española en España. Hijo de una perra traicionera. https://t.co/bj0wloOTzm	1	0	1
22108	Emily aprovecha que no eres muy jodido: v jajajajjaja https://t.co/7S63NwxqBq	1	1	1
21990	Japón abre la puerta a la inmigración por la escasez de mano de obra https://t.co/nIPZKVXnUh	0	0	0
22910	Cuando entienden que estos temas no los hacen sentir preocupados por la pedofilia, la violencia o el acoso sexual, eres una puta persona.	0	0	0
22171	Si no vuelvo, sigue EL VOY PARA COLOCAR EL DEDO A TRAVÉS DE LA PIEZA DEL AGUJERO DEL ASNO DE LOS AGUJEROS DE UN FUCK, DIE DARE DARE ahre, IGUAL SI.	0	0	0
22493	Cállate, este está ahora en la ciudad acompañado por un pájaro y una perra.	0	0	0
23748	LLAME A SU BOCA Y A UN AMIGO DE LA FELIZ NAVIDAD &lt;3 &lt;3 &lt;3 &lt;3 &lt;3 &lt;3	0	0	0
24045	#Barcelona, #okupas city, #manteros, #turismofobia y #narcopisos inmigrantes ilegales en el Raval. Los norteafricanos atacan a un filipino en este barrio. ido y no se pasa por alto. https://t.co/pSzcNIZCCl	1	0	1
21503	Seguramente esta chica es la perra de tu serie.	1	1	1
22280	A QUÉ HACER LE ENCANTA QUE VALVÍ MEJOR A QUE TE ROMPE	0	0	0
20563	Te mostraré una foto muy sucia.	0	0	0
20088	Este chico anotó para mi elección de + 375. Viva Denmark carajo https://t.co/hHVyeWIGcO	0	0	0
22595	Ir a hostigar brutalmente los hechizos no lo merecía.	0	0	0
22883	Haz de tu vida negro JAJAJAJAJJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA indocumentado	1	1	1
23766	#Marruecos chantajes en España: 60 millones de euros de créditos para evitar la entrada masiva de moromierdas. Y esta no es la primera vez. Zapatero ya pagó una vez y el tonto lo volverá a hacer. https://t.co/v1lyx3lNsJ	1	0	1
21053	# LoMásLeido La inmigración ilegal en Melilla ofrece datos alarmantes: 40% más en 2018 https://t.co/pVqDaUf7L7 https://t.co/eZ7EFuLXLW	0	0	0
24706	Un güero y una morena son la mejor combinación 4ever https://t.co/NElsC8vO51	0	0	0
20802	Búsqueda por diccionario. Q es esto después de bonito? Exacto, puta	1	1	1
22664	deja de escribir burradas ... usa tus tonterías para proyectarte pensando en la polla	0	0	0
23075	Si no tienes una cuenta en Suiza ... no mereces la pena	0	0	0
23240	Cállate perra.	1	1	1
20374	SIEMPRE dijiste lo que pensabas, nunca regresaste, tienes la humildad de la maldita madre, eres increíble y te lo mereces	0	0	0
20605	Desafortunadamente, ahora quieren llamar a todo el hostigamiento, lo que provocará el radicalismo y la falta de atención a los casos reales que requerirán una intervención criminal, no caer en el juego de los feminazis	1	0	0
20508	Los españoles pagan por la salud, los &quot;indocumentados&quot; no. Esta es la política de promoción de las personas apátridas de Sánchez. Por supuesto, en España, ya hay varias naciones, las tribus españolas, mauritanas y subsaharianas. No es racismo, es realidad. La integración es un mito.	1	0	1
22036	Lo viven tipo de pelea: -¿LOS PODES LLAMAN? - TU LLAMADO DE PUTA - TU LOCA ENFERMA ME SALE DE PAZ - * LA PLACA PARA BESARLO * - ME CANSÉ	0	0	0
20889	Eres un desgraciado bastardo desagradable, desagradable, no mereces nacer, follado gravemente, no recibes nada, vives en la espesura, no sabes, no sabes que no vives en ti, vives en un sin vivir en ti, pobre	1	1	1
24308	Rui si eres una perra cariñosa	1	1	0
20007	Antonio Caballero y cómo estar de mal gusto e ignorantes al mismo tiempo. Por supuesto, el acoso sexual y la violación no son lo mismo, pero muchos comportamientos están en la raíz de la violencia sexual.	0	0	0
24353	De ahora en adelante, si una mujer te envía una foto desnuda, debes denunciarla por acoso sexual y provocación. Las mujeres están involucradas en la ofensiva 3-2-1.	1	0	0
24916	- PERO PORQUE PUTAS te mira tanto como ZORRA? ? ? Usted sabe ? Esta es tu casa! ! ! HABLAR SI IMBECIL ..! - Es una revista pendeja ..! ! - Ah si . ! ¡Es cierto que eres demasiado hermosa! https://t.co/JRDrzuWD6H	1	1	1
20995	Ahora observa la actuación de Raoul y dime mi puta cara que merecía estar frente a Cepeda. DECIR.	0	0	0
20502	JAJAJAJAJAJA callate perro	1	1	1
23298	Los efectos del auge en la inmigración de 2002 en España: no afectó el desempleo y rejuveneció a la población https://t.co/IvCEraYVJ1 a través de una de las consecuencias que tuvo la disminución. La edad promedio de la población, que contribuye al mantenimiento del sistema de pensiones.	0	0	0
24867	Pensé que tu tomate no estaba roto este mes. - El Kardashian habla sobre sus reglas en un gachupin español.	0	0	0
22697	Típico: si una chica no se cae, otra chica es porque la otra es una puta pero solo porque no le gusta	1	0	0
21970	Maldito merezcas ser venezolano, por tu vida pasada de exceso con los británicos y linsy. https://t.co/YFXDUTBvSu	1	1	1
24934	Voy a saltar la valla de Melilla en un chándal con un Seat Ibiza sintonizado.	0	0	0
23472	Cállate, si tienes 20 años.	1	1	1
20190	Lo malo sobre el tema del acoso sexual que afecta a todas las partes ... es simple ... la violencia física, la violación o la coerción es un delito ... ¡PERO! ! ! El coqueteo incoherente o torpe no es más que la caballerosidad es una agresión de machismo ... Pero exageración sensacionalista, ¿qué es hoy?	0	0	0
22521	Y luego tendrías que borrar toda la sangre y todo lo demás como mujer.	1	1	0
20214	Transparencia Venezuela Cuando un indocumentado, conductor de autobús y conductor de metro cambia su "administración" de la política económica del país ya destruida por Hugo Chávez, el resultado de Vzla se destruye por completo.	1	1	1
22340	ES SUDACAS MALDITAS DE AGUACATE	1	0	1
22612	La única diferencia entre Donald Trump y Pablo Casado es que el primero considera al segundo como un retorno húmedo.	0	0	0
23595	Para mi cumpleaños, quiero que me acompañes a los baños árabes, lo que me hace demasiado perezoso para ir solo.	0	0	0
24440	Trabajan por la mitad del salario, no pagan impuestos, no generan ingresos, sacan dinero del país y no contribuyen. Estoy hablando del venezolano que votó por Chávez, que está indocumentado y es un parásito.	1	0	1
22032	Lo peor que ni da ni gracias puta LoL eres la única subnormal que lo mira delante de este click meco qlea	0	0	0
22404	Datos interesantes que muestran, una vez más, vergüenza en la manipulación y el deseo de luchar a toda costa, ciertas energéticas que dicen que aman el país mientras roban y abusan del público al acusar a la inmigración de estos males https: / /t.co/ecbcxghyYh	0	0	0
21854	Te llama puta puta	1	1	1
21936	Si nos enseñaran a amarnos a nosotros mismos y nos enseñaran matemáticas, intimidación, acoso, baja autoestima y una separación tan obvia, no existiría. Todos nos apoyaríamos sin sabotearnos jamás. Twitter diario: https://t.co/Jp57RgPhlo	0	0	0
23079	Mi novia es sevillista, ella es una puta que ya no canta Adam. Ahora hablarán de clases, categorías y "espadas". No más preguntas, su honor. https://t.co/TXauHkGf0r	1	1	1
20709	Tu malito Nombre ¡ta 'reconstruir! Apúntale güero, aprende a preparar tamales, debes prepararte para Candelaria. https://t.co/MTE1rVdeOi	0	0	0
20926	El barco ha estado a la deriva durante cinco días con 87 inmigrantes salvados con la esperanza de que Sánchez Castejon desee dar otro golpe de estado en la campaña de mercadeo que él ha establecido ... Sánchez: son seres humanos, dejan el Marketing y toma acción, te tomas demasiado tiempo.	0	0	0
21530	Cállate, perra, ¿no te canses de escribir tonterías? Prostituta del sistema, maldita vieja.	1	1	1
22343	Cállate perra.	1	1	1
24579	No fue violación ni acoso ni nada, sino irresponsabilidad y ni siquiera la cara.	0	0	0
20887	Mónica, mira esta puta boca, no es su culpa que pongan esta o esa canción.	0	0	0
22631	Lo mismo que sintió Miare y muchas más chicas que sufrieron tu hostigamiento y tus mentiras. Imbecil. Astous fucking https://t.co/o7DO7euRsp	0	0	0
20136	Pensé que este pequeño juego solo existía para los árabes, jajaja. https://t.co/dZUJ1L843d	0	0	0
20347	Callate perro	1	1	1
20561	Y mis primos huskys saben que aquí la perra de la familia soy yo y con un mensaje, arruino la vida perfecta que parecen, una parte que los amo a ambos.	0	0	0
20761	#Pendejos No me llames Gringo Tú jodido frijol Quédate a tu lado De este jodido río No me llames Gringo Tú frijol No me digas Beaner Señor Te voy a asustar Por un racista y un bolero No me llames no un sombrero	1	0	1
24803	Qué buena mierda con la retorcida cultura árabe, no estamos satisfechos con la invasión que tenemos xq y parecemos extraños en nuestro propio país, ahora las canciones árabes en la radio no se preocupan por esta cultura malvada y viva.	1	0	0
22276	600 subsaharianos atacan a las fuerzas armadas en España. Italia debe abrir sus barreras https://t.co/LvklxEAJ2L	1	0	1
21707	El efecto llamado existe. Es una llamada real. Teléfono Un inmigrante indocumentado que comparte una habitación con otras diez personas en Madrid y se presenta frente a la policía para guardar imitaciones baratas de bolsos de moda, ... https://t.co/KdauywrZ9i https: / /t.co/Q0frk5WYZn 1 0 0 21708 Pa 'palo en la cara MARICA. 0 0 0 21709 El hijo de Remil Whore observa lo que causó a esta policía en la que operan en un estado reservado ha prestado erróneamente la violencia que generaron https://t.co/QpJmNeP5Ku 0 0 0 21710 Conchudo usted n no tengas sangre en la cara la escoria que eres, no estamos avanzando por personas que no se suman, ¡lo eres! 0 0 0 21711 Tengo que ir a los bolos y bailar Arab d'Ecko 0 0 0 21712 Se la llevaron para decirle: CIERRA LA BOCA DE LA VELA BOCA FEMINISTA 1 1 1 21713 Cardi B parece una novia, es una gran perra . Soy tu fan 1 1 0 21714 CALLATE YEGUA, MALDITA PERRA AHRE 1 1 1 21715 Tu boca Jodida perra 1 1 1 21716 Los verdaderos amigos son los que pueden burlarse de ti y al mismo tiempo, no te hace falta que te respeten. Cállate la boca de puta y agradece que somos los mejores, especialmente yo https://t.co/BGqkI2pF2X 0 0 0 21717 Cállate y agrégame como una perra amiga x2 1 1 1 21718 Lo que dice el sudaca que había una "civilización" en América antes de la llegada de Colón ... https://t.co/3NBoYeLfzN "	1	1	0
22085	Cállate te extraño	1	1	1
23013	Alfred está en el plan, eres un imbécil y no tienes idea de lo que estás diciendo	0	0	0
23205	¡Miriam se merecía una canción decente para bordar y es que el perro bordó y estaba tan tranquilo! # OTGala8	1	1	0
23743	Güera ya se ha ido y Molly busca y busca en la casa. Mi corazón no es tan fuerte, amix. https://t.co/ibETaghNgl	0	0	0
20366	Hay gente miserable en el mundo. Luego está esta señora, que parece no tener reparos en buscar la oficina de Nuria Vandenberghe: una abogada proisraelí, anti musulmana y fanática de Trump denuncia a 602 inmigrantes que saltaron sobre la valla de Ceuta https: // t. co / kp5zMKui5l	0	0	0
21418	Usted entiende que la larga distancia La Calera (que es el medio de transporte más sudaca) pasa cada 15 minutos y que en la segunda capital del país, en una calle principal a 30 calles del centro, la frecuencia es de 25 minutos. Es inutilizable.	0	0	0
21042	11 inmigrantes mueren en Italia en un accidente de camión con trabajadores agrícolas - https://t.co/UEmuxExgid https://t.co/OEPT93Q5S6	0	0	0
21975	Con la cara cerrada de la calabaza burguesa judía exiliada, deja de robar que no tienes un hijo de puta con talento, tienes menos talento que un vasco vasco vasco vasco vasco, eres pedófilo o estás retrasado para hacer tal maldición humor hijo de re mille perra	0	0	0
23822	Nel, perro. Cállate ve a la polla. Voy a correr Star Wars, perra. "Y así es como Trevorrow defendió el libro de Henry y consiguió actores del calibre de Naomi Watts y ... Naomi Watts, ¿por qué?	0	0	0
21085	Me encanta mi perra vestido puta suripanta. No les enseñes todavía.	1	1	1
21286	¿Hipocresía de Estados Unidos contra el conflicto nicaragüense? https://t.co/pJDIYMmXEn vía	0	0	0
24974	Palestino sin papeles	1	1	0
22545	Papá toma otro tema como el árabe o empiezo los primeros disparos de advertencia	0	0	0
24583	Q en los vuelos de VENEZUELA puso un billete de $ 10 en el baño del avión. Q abrir un mostrador de inmigración cuando todos ya están entrenados. Q poner algunas plumas a granel para llenar la plantilla de migración. Allí, podrían filtrar a los abusadores y expulsar a PATRAS!	1	0	0
23724	Quintana explotó como una cucaracha. Follándose a la menua sudanas se encuentran el tío # TDF2018	1	0	1
20682	Más tarde descubrimos que los niños árabes, por ejemplo en el sur de Argentina, son una maldición.	1	0	1
24869	Eres un terrible hijo de puta, te mereces la peor mierda. saludo 2	0	0	0
20084	Lo peor es que después de leerlos y estos monos distorsionados sugieren que la mujer es perversa y que un perro muajajajaja en el fondo se compadece de serlo.	0	0	0
23007	Árabe Árabe https://t.co/G5reP5dNKs	0	0	0
21654	Debes ser un verdadero idiota para hacer "bromas" con un tema tan serio como el acoso callejero, y por encima de todo, pensarás en algo divertido y pfff.	0	0	0
24995	Europa absurda y bruselas. El populismo es lo que declararon que el igualitarismo y el socialismo fracasaron, un estado de bienestar para los inmigrantes ilegales y para aquellos que no trabajan y la vergüenza para el que produce y elimina todo con impuestos https: // t .co / B87xPLow29	1	0	0
24232	Te lo mereces pero quédate con nosotros, mala perra.	0	0	0
23005	¿Te imaginas SEMEN como una opción en las elecciones? No estamos interesados, pero ¿quién sabe? Sí, ni una sola mujer en el juego ...	1	0	0
23982	Usted está en un salto y todo está cerrado, ABRIR UNA MANGA DE VENTANA DE NACIMIENTOS RECHAZADOS	1	0	1
23221	Dale puta callate	1	1	1
21373	Él golpea primero en la cara 'dick the dick'	0	0	0
22581	Hoy, conocí a una persona de origen mexicano que no habla español (hasta ahora, todo está bien), pero ¿QUÉ NO NACE AQUÍ? ¿QUÉ VEN DE WET DE MÉXICO Y NO ES LUCHAR Y NO TENGO ESPAÑOL? NO ME FOLLETE QUE HAGO UNA VISITA PARA VENDER TAMALES EN PUEBLA	1	1	1
20244	O la del flaco cuando vienen a ti para decirte todo, es decir, si tu novia es un problema de zorro tuyo no mío ...	1	0	1
24612	Reflexión el lunes: los inmigrantes salvados en el mar son llevados a nuestras costas. ¿Por qué no volvieron a los suyos? . De dónde vienen y de dónde pertenecen, de dónde son ciudadanos.	1	0	1
23984	Puedes pagar impuestos y no ser inmigrantes ilegales y si eso deja de intentar calmar a los turistas y la policía. Después de la integración ... Entonces, si puede sindicar https://t.co/2N9WEeb0fa	1	0	1
21949	Puta, pero tranquila, me gusta.	1	1	1
21560	Al menos, si quieres provocar a los niños con tu cuerpo, no significa que quieras mostrar a los pechos que la puta que llamaste NDEAHRE	1	1	1
22203	Venezuela | Solidaridad de la República Árabe #Siria El presidente legítimo, Bashar Al Asad, condenó los hechos. "Siria tiene confianza en la capacidad del gobierno venezolano para gestionar los asuntos internos en el marco de las instituciones y de conformidad con la Constitución" https://t.co/1WE4RDf0lV	0	0	0
22749	28: Te amo, odio el perro de tu amiga pero tú eres mi vida * tijeras *	1	1	1
20434	Fuimos a un restaurante árabe local. Nos ha gustado que me falte probar falafel.	0	0	0
21703	Granja abril, te voy a pegar. Perra perra	1	1	1
20765	Pero también fue muy injusto y quería declasificación, preferimos algo menos maltratado.	0	0	0
21153	Todos se niegan a enseñarme a manejar a los bastardos y los veré tarde o temprano	0	0	0
22695	ninguna puta levanta tu coño de puta buscando trabajo puta consigue un negocio de puta chupa una polla de puta	1	1	1
22225	¿Llegan a Perú 900 venezolanos todos los días? ¿Cuánto se necesitará para detener y detener esta invasión? Lo que ya no es una inmigración, las autoridades peruanas ni siquiera tosen porque esta pregunta solo reaccionará cuando sea abrumada.	1	0	0
22618	La perra que se ríe frente al llanto de mica es la cara del ala que	1	1	1
24884	Callate y fiesta	0	0	0
21314	Y tú eres la perra más grande, Hux. No te muerdas la lengua. - Pon tus ojos en blanco y quítate el sombrero, deteniéndote frente a él. - Y terminé mi entrenamiento hoy, así que no. https://t.co/CM2pbnNCc4	0	0	0
23100	Cinder, eres una chica de la gran prostituta y te mereces lo peor. Y te lo llevarás, maldita mierda.	1	1	1
22984	Cállate, bastardo si no sirves para la mierda y vienes a hacer la que guardas con el gato que mantuviste como el marido que tienes como un marido mentalmente débil, el caparazón de tu bisabuela.	0	0	0
24087	Simplemente me muestran una prueba de anatomía de otra universidad (no diré cuál) es una broma de mierda.	0	0	0
21040	Cojer con mi novia es lo mejor que existe perra en	1	1	1
22929	SEMANA DE LA JUVENTUD. FUTBOL 7 TORNEO / FÚTBOL 5 CATEGORÍA EQUIPOS REGISTRADOS: LOS YOGURINES ELITE RAYO NO DEBEN ESTAR NEGRATAS FUENLABRADA MINATO DE KIEV LOS VOOLKA JOSEWIFAKERS ... https://t.co/JQ3DiaXtb	0	0	0
24443	Un árabe ofende a una mujer y escupe frente a ella, ¡PERO el eco del lado inesperado viene! https://t.co/d4MTlgsBnS	1	1	1
20361	¡Vivan los pistachos de los árabes!	0	0	0
20052	En esta lista deben aparecer en segundo lugar los árabes y los chinos que nos besaron. Vienen de sus países con una mano al frente y otra detrás y obtienen préstamos gigantescos para sus negocios y para maltratar a los venezolanos. Aquí en Margarita puedes ver este pod mucho https://t.co/gHdYmtl68V	1	0	1
21663	Te amo hermano mío, eres mi único perro fiel.	0	0	0
20152	- ¿Esta es la oficina de atención contra el racismo? - Por supuesto, haga clic en Prieto Sarrapastrozo Indian, lo seguimos ahora, pasa primero.	1	0	0
21067	Cállate perra después de que quieras que te la chupe, puta, deja de creer que estás gimiendo si naces en CDMX Deseguro	1	1	1
21754	Los de los que se subieron todo su pene para cara sudaca trayendo el gran papacho.	1	0	1
23591	Me fascinan los tombos gringos que no marcan la diferencia entre golpear a niños, adultos, mujeres, blancos, negros y sudakas. Dan el bolillo lo mismo.	1	0	1
21307	Y hoy, el sábado también funciona! Porque era hermoso pero no un millonario #cdmx #chistesito #imagentvmx #excelsiortv #trabajandito #venezolana #inmigrante en el Distrito Federal, México https://t.co/YcN0syvqr5	0	0	0
23522	Ambos preciosos pero tú eres más mi perra	1	1	1
21062	Los 5 minutos de gloria de una asociación gracias a #TVE. 2 ediciones de #telediario han cubierto en gran medida la acción #denuncia contra el #inglamming de #Calla #valla saltos interpuestos por una asociación fantasma con conexiones #ultraderechistas https://t.co/kTrPg40rH2	0	0	0
20791	¿Y si "volvemos" Ceuta y Melilla y dejamos de saltar la reja? https://t.co/IcgvJ1wXxt	0	0	0
24718	No tienes que enseñar a los estafadores del banco a no quedarse en la calle follando. Sus empleados necesitan saber cómo practicar la banca ética.	0	0	0
23514	Cerda, envidiosa, de que vayas muy mal en tu puta vida, ni siquiera mereces el agua que bebes https://t.co/yS3Og0w3tx	1	1	1
20739	Bruselas teme que la inmigración a España esté causando el populismo. Lo mismo debería preocuparle que parte de Europa gobierna directamente el fascismo.	0	0	0
23712	Soy un animal pejezombie, si soy el líder de los idiotas y tú eres mi perro, ¿qué está haciendo por ti?	1	1	1
23611	No solo te presentas con nazis sin escrúpulos, como Vlaams Belang, el hijo de una perra intrigante y cien mil parientes diferentes, desconocidos y sifilíticos. Puta nazi Lechería Purria Un pedazo de mierda.	0	0	0
21552	Sabia usted El baterista de Randy Ebright escribió "Frijolero". En un viaje a Houston, Texas, su hija fue discriminada en el aeropuerto, lo que llevó a Randy a llamar a Frijolero. https://t.co/SrFsWbsTO2 https://t.co/l9DEt7OoEm	0	0	0
23292	lo anormal te cierra la boca, tu esposo es tu padre que es jodido por una perra y tú fuiste tu jodida basura, eso es lo que eres.	1	1	1
20927	También lo he visto usar "aventuras" para referirse a sus intentos de violación y hostigamiento. Es doloroso	0	0	0
22106	Me divierten las personas que tocan mi polla y luego, cuando estoy tranquila, me preguntan qué es lo que te pasa o tienen huevos para llamarme. Mirada amarga. Te doy una patada en el cuello. quien hace xaki xan xd	0	0	0
23483	#Danzas: Contemporáneo - Afro - Flamenco - Árabe - Folklore - Salsa - Popular - Gimnasia Rítmica - Circo (Niños) - Tango Sensitive https://t.co/oGPD1DnQ9N	0	0	0
22064	¿qué no, por qué eres tan jodidamente mentiroso que cualquier chica usuaria es más juguetona que tú, perra? Bueno, a veces no intento ser una jugadora ^^ https://t.co/ k8D4HmBwzb	1	1	1
20904	Pero en serio, ¿lo comerías? Es decir, si te dicen tu nombre - man, entonces, en medio de la calle, no, pero seremos obvios JAJAJAJDJAJ https://t.co/YC6vhMlKRT	0	0	0
23364	A las 4:17, la perra del vecino se detiene. La mejor madre, me voy a dormir antes de que empiece a besarse de nuevo.	0	0	0
22277	Callate la cara de perra	1	1	1
21978	No me importa, cállate perro se quita las novias.	1	1	1
22049	Cuando Camila le grita, cierra el perro.	0	0	0
20930	La coalición árabe niega haber atacado a Al Hudeida y dice que el ataque a un mercado y un hospital que mató a más de 50 personas ayer fue llevado a cabo por rebeldes Houthi con proyectiles de mortero. #Yemen	0	0	0
20176	Cállate perra Katy Perry chinitos (y nunca mejor dicho)	1	1	1
24750	Dustin Hoffman enfrenta nuevos cargos de hostigamiento y violación https://t.co/5Oz6Sm7kNo Cinemanía #cine #peliculas https://t.co/C4JzaxSTIj	0	0	0
21628	Cállate perra linda aquí, no respetas nada, ni siquiera hambre.	1	1	1
20712	- Putas de personas nacidas después de 1989, qué tonto es. + Eres de 94, simplón. - Eso, dame más razones para odiarlos.	0	0	0
21171	Tal vez si alguien no lucha por alguien, es porque no mereces el PUNTA PENA, no siempre es culpa de quien no pelea.	0	0	0
24519	¿Qué es lo más inteligente que salió de la boca de una mujer? La polla de einstein.	1	0	1
20895	¿Qué estás haciendo con cc mogolica pili - Puta tomi callate https://t.co/1ceUx5zHuc	1	1	1
22319	Lo ridículo de mi TL que juzga qué es o no un acoso cuando no sufren. Mida con su feministómetro en otro lugar, BAI https://t.co/cf6pnC2ylj	0	0	0
22760	1 millón de euros "ARABIC" https://t.co/0w7suyO1FC	0	0	0
20554	Q conseguirá otro que lo haga mejor, te traigo el perro de la próxima garcha, pero cállate lpm	1	1	1
23023	En nuestra opinión, ¿cuántos inmigrantes hay y cuántos hay en realidad? Los ciudadanos de un lugar llamado el mundo ... https://t.co/ngyCsVJjBp	0	0	0
23905	Tu boca estás en la cárcel, hijo de tu puta mae.	0	0	0
24605	Estoy esperando el momento en que DJ descargue el remix árabe de Ecko y Papichamp.	0	0	0
24337	Uhm ... los árabes parecen criminales.	1	0	0
23335	Agregue a eso Podemitas que duran y deben absorber cantidades absurdas de africanos subsaharianos. Las fiestas seguirían follando lo mismo. Mantener ordenado https://t.co/dCsks7GSpi	1	0	1
20065	Pero el escenario que describe no es el acoso. Es violación y asesinos.	0	0	0
21024	Adam canta "mi novia es sevillista y otra puta" ... felicidades por la victoria. Como beneficio adicional, puede usarlo para enseñarle valores, respetar y comprar un libro de autoayuda para tales idiotas.	0	0	0
24410	Cállate perra que me atrapó un virus.	1	1	1
20558	Ya no responderá la palabra Gabacha. Así que aquí se queda. Con uno tenía suficiente.	0	0	0
22564	Cuando La Güera se siente triste y queremos animarlo. https://t.co/gLGdst8QUh	0	0	0
21000	¿Qué tiene una mujer de 40 años entre los senos que no tienen 20 años? El ombligo .	1	0	0
23598	ESCORPIONGOLDEN: MakotoG 77 Fer_Gay Cállate perro	1	1	1
23812	Vete, bastardos de refugiados, o llévalos a casa, se acabó, jodidos lunáticos. Tuve un morisco debido a mi perfil, creo que hay más. https://t.co/zpH4qeP6Zi	1	0	1
21036	#Repost (get_repost) · · · Como inmigrante de una familia de inmigrantes, me siento responsable de hacer que mi voz se escuche para las miles de personas que no pueden ... https: // t. co / sybNgof5ZK	0	0	0
23867	Renuncia ya https://t.co/fxWakySEcg	0	0	0
22950	La Guardia Nacional participa en el arresto de un inmigrante indocumentado en 10 - El Tiempo Las Vegas - https://t.co/yuOtfUuhVO https://t.co/TY2WRXSNF7	0	0	0
23631	El estado terrorista de Israel cierra un hospital de campaña que ha establecido para hacer frente a los terroristas que coinciden con las ganancias del ejército árabe sirio en los Altos del Golán. #Siria 🇾 🇸 🇾 https://t.co/0u4XobScBF https://t.co/HWosji5sBP	1	0	1
20466	Hasmelo para mi, él es mi perra, solo le enseño pvp	0	0	0
22740	SALIR WEBIAR ZORRA BAD PARIDA NO LO LANZO VASKOK EN LA CARA MARIA JAVIERA RETIRARÉ LA CTM https://t.co/ofEH8W3Gor	1	1	1
20625	Arab va a tener el 10 en la parte posterior de Neneneymar en bolos	0	0	0
24785	Nunca sé en qué sección estoy; &quot;Prientos en aprerietos&quot; o &quot;güeros por pendejos&quot; ¿no hay algo para los &quot;huddles&quot;?	1	0	1
21689	Es bueno que vivas lejos por eso quiero golpearte en la cara por marik	0	0	0
24393	Hoy, siento a una mujer, olvidé la llave del casillero de la gabacha en la casa, es una compañera que le presto, y se siente la pura Fraiche.	0	0	0
20920	Ya voy dos veces cuando me notifican de youtube Y NULL ES MI HIJO, ¿PUEDE DETENER PROVOCARME UN MINI INFARTO A LA RE PUTA MADRE? !	0	0	0
20972	Te invito a hacer un ejercicio de grabación fotográfica. ¿Cuántas # taquerias en #CDMX se llamará El Güero? Este es uno de mis favoritos para Suadero, en San Miguel Chapultepec. https://t.co/2UEMVynvgh	0	0	0
24259	Huelga informativa. Nos prohíbe registrar la llegada de cien inmigrantes de dos barcos a # Almería https://t.co/hOqRl7NRvA	0	0	0
21902	Cállate cuando me vaya, serás una perra de mierda.	1	1	1
20685	Saltan la valla al grito de &quot;racistas&quot;. (video) https://t.co/yTZ2ajQb4M https://t.co/S6UrsjjuGY	1	0	0
24715	Encontré mi billetera con todo el dinero, todos los documentos y las tarjetas. En tu cara zorra	1	1	1
