id	text	HS	TR	AG
21927	AAAH vale la pena, ya he aclarado jajaja Jajaja, espero que parezcas un puto hijo de puta y que te mereces lo mejor. Y por qué ... - Son muy lindos porque una entidad superior los diseñó el uno para el otro, porque voy a ser su padrino ... https://t.co/2SQ864Jj4t	0	0	0
24527	Eres más bien un hijo de puta por insultarte de esa manera, respeto por ser respetado por un punk.	0	0	0
21938	Agregué un error aleatorio de Libia para hablar. El insecto me preguntó si me gustaría viajar y él me dice que ha viajado por casi todos los países árabes, le digo que no voy allí porque matan a gays.	0	0	0
22065	| Lo único que dominas es mi polla en tu cara. https://t.co/qlYOd4zPwW	1	1	1
21050	Cállate perra rata, ¿estás llorando? ?	0	0	0
20652	Cállate, el zorro seguro fue para uno de tus 9174829283, pero no importa porque me amas más y seguro que extrañas mis abrazos.	1	1	1
21455	Mi nombre es Nobita. Me gusta Shizuka. La chica es hermosa. Me gusta esa perra https://t.co/8rsZ7u5DVh.	1	1	1
24326	Es molesto que te envíen a hacer algo y luego quieren enseñarte jei. Pero vamos, tú, si estás mejor y lista, la puta madre	0	0	0
24321	JAJAJAJAJJAJAJAJJAA maldita perra, no mereces vivir https://t.co/xnCJ0oCkDH	1	1	1
20747	Un morra puso su foto de perfil donde deja perra enseñando chicheee y su trasero ... Pero alvvv hobitt piernas que pedooo	1	1	1
20579	De la perra tocoron, eres culpable de esto.	1	1	1
22028	Yo estaba ese DOLIÓ EN TU CARAAA DE ZORRA	1	1	1
22877	Imágenes exclusivas de Casado y Rivera ante la valla de Melilla. https://t.co/xmT7NTit7o	0	0	0
23991	¿Trabajas para la RAE? No es cierto, entonces cállate tu puta boca.	0	0	0
24625	EN EL PRIMER JUEGO HE COMIDO UNA POLLA POR IMBECIL QUE VA A LA SEGUNDA https://t.co/cQvgerFbXi	0	0	0
22814	Esto si debemos preocuparnos y no la inmigración. https://t.co/TxYbzvExvu	0	0	0
20148	El racismo es que haces enfrijoladas con güeros y no con frijoles negros.	0	0	0
23647	# Inmigrantes de España saltando la valla en #Ceuta 850 inténtalo y 600 pases, ¡ahí NO TE PIERDE! ! Eliminamos las concertinas, que no se lesionen, sino los heridos de los que les dan, ¿no? Que pena de pais	1	0	1
21104	Los españoles deberían revivir y vender africanos subsaharianos a Arabia Saudita ...	1	0	0
20376	Fox tu abuela, gilipollas.	0	0	0
22437	98167. Eres una maldita perra sin corazón JAJAJAJAJAJAJA	1	1	1
24357	Para los relevantes, no hay dinero y para los engaños, sí (invasores africanos, moromierdas mantenidos, falsos maltratados y otros). https://t.co/q3vsRGXVta	1	0	1
24147	Cállate si eres una perra	1	1	1
21617	y si los que lo violaron fueran moros de mierda, les daría más placer a los jodidos nazis que lo verían. En el fondo, las putas son las que no han follado durante mucho tiempo, la lengua nazi que tienen. ¿Te gusta más?	1	0	1
20953	La nacionalidad mal concedida y con conductas no dispuestas y sin la voluntad de integración, etc., pueden ser retiradas, por lo que los inmigrantes menos felices porque han dejado lo que queda.	1	0	0
24983	Cállate lo que le pasó a Mili, a M paso, ami, faltas, perra gorda, todo es posible.	1	1	1
21887	Esto tiene que ser un &#39;nuevo falso&#39; porque las mujeres siempre son las víctimas, no las hijas abusivas de las perras. Eso o el niño es un macho que lo merecía (machete al macho).	1	0	1
24986	Traducción: &quot;¡Escucha puta sueca!&quot; &quot;¡Los árabes estamos aquí para conquistar tu maldito país! ¡Ponte de rodillas y chupa mi polla!&quot; https://t.co/rX5ducZDax	1	1	1
20063	Perra vieja y pequeña, PEQUEÑA, que nos cree solemnes cojudos. Sr. Lenin, por favor, dignifique a Ecuador, gente pobre, ¡pero no en la alcantarilla robolutiva! !	1	1	1
21398	¿Cuándo vuelve la niña Limantur? Por fa! ! ! Una pequeña aparición en https://t.co/74FnmawmXE	0	0	0
24099	El gobierno invasor de la Moncloa, está encantado con la invasión de subsaharianos que atacan a la Guardia Civil. &quot;Vienen a pagarnos las pensiones, no te preocupes&quot;.	1	0	1
20794	Los vascos son de Puta madre SIEMPRE. Eres una hideputa.	0	0	0
21826	Qué hay, todos están en modo árabe.	0	0	0
20620	ESTAS NEGRATAS MORDADAS Y NADA SUCEDE QUÉ SUCEDE SI UN BLANQUITO LO HACE QUE EL FEMI NACIS COMERÁ https://t.co/Ed280bVd9E	1	0	1
20644	Qué injusto ... hijos de puta que no merecías ni siquiera el empate xd	0	0	0
22328	También creo que eres una mala perra y también me quedo corto, así como mal educado ...	1	1	1
20590	Bueno, abre la gran perra cunny en la que voy a ponerla y me venderé en tu cara como una perra puta sin dignidad.	1	1	1
24190	Hay una razón por la cual ser un gallo es bueno y un mal dolor es malo	0	0	0
23783	Lo mejor de todo es ver a Anabel con una cara de disgusto, jeje se ha fijado que te lo mereces puta https://t.co/3MMQKUAWYG	1	1	1
21269	Ahhhiii ... el idiota de antes. Te paso las fotos de ti esta noche. Eres un hijo de puta especial. Pra ti si ...	0	0	0
22592	¿O hay tantos árabes en Venezuela y no podemos hacer un ataque decente? ? ?	1	0	0
22953	Puedes darle un pescado a un hombre y él comerá un día. Cuando le das un bastón a un hombre subsahariano, él hará una lanza y atravesará una guardia civil.	1	0	0
24083	La mujer conoce bien la debilidad del hombre, y cada día sube más la falda y luego se queja de acoso ...	1	0	0
23651	Mierda en tu muerte _ Hija de puta, puta de mierda, muere &#39;#CamilaVallejo ... Que eres buena puta #camilavallejo TU MUERTETu Estás bien, jodidamente agregado, https://t.co/ZjcSsLMW4f	1	1	1
20943	Jajja no digas tonterias. Jordi le ha contestado maldita madre.	0	0	0
20935	LA CORRIENTE QUE QUIERO TENER EL PELO NARANJA Y SERÉ HORRIBLE PORQUE SOY NEGRO	0	0	0
20539	De la música árabe, Rachid Taha y su canción &quot;Ya Rayah&quot;, hermosa canción y voz sin mencionar ... #mexico https://t.co/w5VE3RqceD https://t.co/w5VE3RqceD	0	0	0
23735	Pasar la pasta en la investigación en cosméticos para el coño tiene bolas! ! ¿No debería gastarse ese dinero en investigaciones más serias? Vamos, te digo.	0	0	0
24529	Cállate rata MUDera.eres escoria.	0	0	0
22218	Cállate perra, eres hermosa	1	1	1
21619	Cállate tu maldita boca de burro ... P sabrás lo que contenían las proclamaciones de Bolívar ... Hijo del gran maldito burro	0	0	0
21877	Grande-Marlaska acusa al gobierno de Rajoy de la crisis migratoria en España a través de https://t.co/ts6R8DqYWW. El Tribunal de Estrasburgo consideró que España había violado la Convención Europea de Derechos Humanos al devolver a Marruecos a dos inmigrantes subsaharianos. .	0	0	0
23755	Haz clic en Astrid, perra, en mis sueños eres estúpida. No te lo mereces.	1	1	1
21015	la perra y los cuernos del grupo, el silencioso pero peligroso vale la pena y rompe corazones https://t.co/KcNU6wPoVu	1	1	1
20303	Imbécil eres tú. Ahora quita ese rancho de tu cabeza. Miles de niñas, niños y jóvenes sufren acoso en línea y en la vida real. Pendejadas como las que twittean mantienen vivo el odio hacia los jóvenes glbti. Muchos de los que no tienen orientación ni protección.	0	0	0
23396	¿Has visto el video de la mujer del metro de Madrid que no permite que una chica extranjera se siente? ? ? ¡No verás el video de los negros que golpean a un turista estadounidense para defender a una mujer con una silla de bebé en Barcelona! ! #	1	0	0
22451	No saber leer o hablar o entender los idiomas árabes es un poco frustrante cuando encuentro libros por ahí que tienen dibujos increíbles o libros de poesía que son imposibles de entender. En algún momento de mi vida quiero aprender aunque sea un poco, conversar en árabe.	0	0	0
24907	La Policía procesó en Algeciras 400 archivos por día de inmigrantes indocumentados https://t.co/SIr9Y5ROP3 a través de. Miles al día, entran. Que no caben la leche. ¿Qué piensan todos y el gobierno no hace nada? ¿Tenemos que ir los españoles, para entrar?	1	0	1
21992	Tengo que enseñarle a todos los lpm ... Un espadachín espadachín estaba agarrando a la puta madre ahre. Le voy a mostrar la espada y el caballo que monta ahre https://t.co/ku0IWEKsOb	0	0	0
20175	Oh Dios, cuando se entera Casado, la ola de calor viene dada por la entrada masiva, sin papeles, del aire subsahariano.	1	0	0
24569	Odio que me recuerdes que mañana Agustín tiene veinticuatro años, es decir, LA MADRE QUE PODRÁ LLAMAR A QUE SUFRIENDO.	0	0	0
20340	Deja tu dolor, malditamente resentido. Usted es la primera perra magayllinera que siempre está consciente de lo que hacen los Leones. ¿Tu madre fue tomada por un conquistador y ese es tu resentimiento, pajuo?	1	1	1
21955	Una vela por estas feminiprogres y idiotas progresistas que están a favor de llenar a España con musulmanes subsaharianos cuya religión los obliga a cubrir a sus mujeres; Va a ser divertido ver en unos años cómo cazan en las calles para enseñar a la carne a ejercer su libertad como mujer.	1	0	0
24544	¿Por qué hizo Dios a las mujeres con los pies más pequeños? Para que puedan acercarse al fregadero.	1	0	0
22199	Cualquiera que se haya molestado en investigar un poco sabe que desde la antigüedad los más grandes esclavistas y esclavistas en el mundo eran los árabes. https://t.co/DY5Uo8979v	1	0	0
24520	el novio de mi hermanastra dijo que mi perro es muy tarada y luego me dijo autista a mi y mi señor, calla que te voy a empalar.	0	0	0
23386	Y eres una puta mierda que solo sirve para decir gilipollas y q personas como tú te dan la razón, viven las vacaciones y más personas d https://t.co/FlfTcshHQD	0	0	0
22594	¿Me insultan y no pasan na, dejando a Adan con la canción y se visten de tela? ¡MI NOVIO ES UN SEVILLISTER Y ES UNA ZANA MÁS! ! ! PUTA ZEBIYAAA PUTA ZEBIYAAA! ! !	1	1	1
20138	Ea entonces solo es necesario que Albert Rivera vaya a Algeciras para abrazarte con inmigrantes subsaharianos.	1	1	0
22243	Mira, gran hijo de puta, mal entregado, Rolo de Cabron, eres un pedazo de mierda muy grande que solo pusiste la pantorrilla de Maduro para acabar con la economía de Vnzla.	0	0	0
20814	#BuenViernes #mayate si no te bañas, no esperes cobrar incluso la cena, incluso los guapos apestan.	0	0	0
22005	Árabe para el coño bailar	0	0	0
24451	¿Es por eso que nuestros gobernantes son blancos y en la televisión hay jodidamente puro güero? https://t.co/dhLh97yc5G	1	0	1
23687	Madre follando a mi novia es una belleza	0	0	0
21824	Vi un cortometraje de unos 35 minutos aproximadamente muy bueno, lo recomiendo, busque en Google se llama &#39;Un paciente muy sucio&#39;	0	0	0
22826	Me han dicho que me digan puta, que no disfrutan del sexo, no es un drama ridículo mío.	0	0	0
20414	Mira, estoy MUY A POCA DE LA COCK PUTA para ver a los coreanos en mi TL solo porque Twitter decide que es una buena idea mostrarme los gustos de las putas personas, incluso las jodidas bolas de ver a estos tontos.	0	0	0
24817	¡Comenzamos con el disparate! ! ! ¡Lo ha hecho follando con el coño de la madre! # OTGala7 Larga vida a Ana War https://t.co/vEDfnWkjR7	0	0	0
24651	Jajajajajajajajajajajaajaj mike cb Te amo cc eres una puta, comida cb sabe que debemos una comidita	0	0	0
24028	Solo dentro de los límites del humor, tal vez esta sea la solución compensatoria para ellos en el tema de la carne roja https://t.co/xKuiLibt9J	0	0	0
22835	Hijos de puta! ¡Que más gente viva en la tierra! Enséñanos la polla y quién consigue más dolor con las otras victorias. Y el que más gana ... ¡El resto del mundo! ¡Anormal!	0	0	0
21948	Cállate, pa &#39;interesate ya sea perra	1	1	1
23800	Un debate ! ? No es solo dar voz. Tienes que enseñar qué es el abuso y por qué no debes cuestionar qué es el abuso. Se ven los signos en la piel, los que quedan en la mente no se ven.	0	0	0
23415	¡Exacto! #puralata #feminazis #HombreAbusado https://t.co/zTEvaftxcd	1	0	1
21297	es que eres LA PERRA MAS GRANDE	1	1	1
20046	Cállate perra JAJAJAJAJAJA	1	1	1
23342	Franchute cagon el arrago la silla y no la rompió en la cabeza! ! ! https://t.co/iG5YokwlCo	0	0	0
21571	Eres una perra, bebes lo que bebes #SeamosHonestos	1	1	1
21170	Estoy emocionado de que pueda haber tanta hermandad entre árabes y judíos ... Aparte de la barbarie, solo el odio puede unirlos ... https://t.co/21N1d8FEMP	0	0	0
23663	La vida es una puta mierda a veces ... Acabo de regresar, se merecía lo mejor después de toda la mierda que sucedió ... Me rompe el corazón ... #AnimoPaige #ThankYouPaige https://t.co/ dO4ZUubUgf	0	0	0
20717	¿Por qué no lees, eres el hijo de puta?	0	0	0
21149	que callas al puto hombre de la boca (hecho con el teclado que va a la voz, no sabes cómo se llama sino eso)	0	0	0
20800	Solo un poco, en cuatro, penetra como mereces perra, perra divina, ¡la perra! Y luego gire y ordeñe su garganta, casi sin poder respirar, que llora y disfruta mientras siente que la leche caliente va por su garganta.	1	1	1
22255	- Madrid, infarto de mantero. Toda la izquierda en la calle, el pueblo subsahariano tirando sillas y las redes ardiendo. - Barcelona, turista casi asesinado por el mantero. Tampoco es TT. Se ha ido de las manos.	1	0	0
20990	¿Cómo es el Árabe de Ecko?	0	0	0
20370	Para romper a la perra que te disgusta la cara, te mereces lo peor que te pasa por los babosos, machos y cochinos de mierda que son algunos. https://t.co/9pXsFFccPa	0	0	0
20047	En &quot;La Reina del Sur&quot; de, el personaje de &quot;Güero&quot; Dávila también mantiene un registro en el cuaderno con los detalles de todos los vuelos realizados con drogas. Esto eventualmente le costó la vida. https://t.co/oy4zkrJYaJ	0	0	0
21155	¡Cómo demonios va a resistir a la pobre chica con 3 chicos violados! ¡INCORRECTO! ! ! No eres mejor que ellos, ¡qué vergüenza! ¡Vergüenza! ! ! ! ! !	0	0	0
23990	Por acoso y violación de la privacidad.	0	0	0
20573	No hubo provocación, no hubo respuesta. Pero estos bastardos tiran piedras y rompen las vallas, no lloran cuando follan con palos.	0	0	0
24768	1. Es una coincidencia que cuando hay una gran afluencia de refugiados árabes en Europa, un grupo de árabes atentos. 2. Cuando hay una gran afluencia de africanos en Europa, un grupo de africanos atentos. 3.Chinos, prepárate! #topmanta #Desmontando # políticos #News	1	0	1
22165	Uno de mis propósitos para este 2018: enseñar a mi perro a traerme el desayuno a la cama.	0	0	0
22898	: &quot;Solo seis CCAA están absorbiendo la inmigración, no podemos hacer frente&quot; ... PARA VER SI SIEMPRE PENSAMOS QUE LA SOLIDARIDAD Y EL BIEN TIENEN LÍMITES. DEJA LA DEMAGOGÍA UNA VEZ. NO PUEDE TENER INMIGRACIÓN ILEGAL ILIMITADA. https://t.co/gwCwCCv9wb	1	0	1
22237	Aquellas personas que quieren venir a enseñar historia y en su puta vida yo juego un libro. No me interesa la historia que tus viejos te enseñaron ...	0	0	0
24481	En lo que parece ser superman para una lista de mujeres: en la que los dos son personajes de ciencia ficción.	1	0	0
24821	Orita mi perra me despertó para mostrarme su nuevo animal de peluche favorito.	0	0	0
20019	Y NADIE HA PREGUNTADO: ¿QUÉ COSTARÁ EL SITUACIÓN DEL HOMBRE DE GUANTAZO? ! ? PORQUE EL SEGURO ES QUE EL MUSLIM MANDA LE DARÁ UNA DENUNCIA, QUE EL FALLO SERÁ &quot;CULPABLE&quot;, QUE UN GANG DE MUSLIMANOS ESPERARÁ POR LA PUERTA DE SU NEGOCIO https://t.co/ DjfA63A0T	1	0	1
20101	Eres un pervertido y pedófilo, hijo de puta, un flagelo que debe ser exterminado, basura, no mereces vivir.	0	0	0
20516	Soñé que le dije a Simon Poxyran que su novia es buena y que estoy enamorada de Juan, la puta madre si fuera real.	0	0	0
24140	Te lo merecías. Gracias perra https://t.co/Dn3lcV4A4z	1	1	1
22014	Ni tú eres una perra hambrienta ni yo un depredador incorregible.	0	0	0
23988	tu puta madre callate y folla	0	0	0
22417	Deja de ser tonto, eres un puto hijo de puta. Rendirse nunca es una opción.	0	0	0
20750	#Ciberactivismo para la Revolución y los #Derechos Humanos en #Tunez. # Las mujeres en la primera línea de la # revolución árabe. https://t.co/2uFl6wUBD3	0	0	0
24294	#Repostar (get_repost) · · · Cuando dicen comida árabe, ¡lo primero que viene a la mente son estos dos platos! ! ! Y, por supuesto, tuve que ponerlos a competir, ... https://t.co/76l5ke2566	0	0	0
20302	Es correcto, una cosa es el acoso pero una violación Pau tiene razón es delicado	0	0	0
21333	En Londres hay una crisis con los refugiados sirios que violan a las niñas. ¿Qué harías si alguien viola a tu hija y la policía te llama? ... No tengo ninguna disculpa para las hijas, te equivocaste acerca de una persona ... No sé qué haría, trataría de buscarla ... https://t.co/Xt4OvtTgUl	1	0	1
20861	Iglesias, Carmena, Otero, Bardem y Wyoming ofrecen sus residencias a inmigrantes de Ceuta https://t.co/NMgbQjDCR6	0	0	0
20033	Cállate come sobras, más puta son tuyas.	1	1	1
24691	Eres un imbécil grosero que no tienes ni puta idea. Habiendo dicho eso, estoy pasando de ti.	0	0	0
22168	Mi novia es como mi polla. Sé que él está ahí porque se levanta de vez en cuando. Uno de mis pantalones y el otro sobre la cama.	1	1	0
23989	Muchos infractores ven en la violación la intimidación, el acoso o los golpes, la realización de la fantasía sexual de que la víctima se detiene después de no encontrar una salida o una opción de salvación	0	0	0
21335	hola rubius, te sigo desd que detengas la boca de la PUTA a quien te importa	0	0	0
24925	La verdad es que sí, no vi el tiempo para llegar a los 5 mil amigos ahora, poco a poco, estoy borrando a esos indios indocumentados https://t.co/Xw8q4GLM8v	1	0	0
24649	Me pregunto cómo es el teclado de los que escriben en árabe.	0	0	0
23614	Jordania, Egipto y Túnez son los países árabes que han llevado a cabo importantes planes de ajuste dictados por el Fondo Monetario Internacional. No hay mejoras y desde Amman hasta El Cairo las calles están inundadas de protestas. https://t.co/5zKYKiDryu	0	0	0
22729	Aquellos que apoyan las políticas del presidente Trump contra los inmigrantes y su buen trato de Puerto Rico también serán responsables. https://t.co/JNIAGy3xqm	0	0	0
22346	Incluso la polla de no poder dormirse a causa de los mocos.	0	0	0
24692	La niña árabe Omegle juega para mí https://t.co/oKrJr2Sy0t	0	0	0
21660	te mereces más que una burla pública hija de puta https://t.co/2mVpT5YoPt	0	0	0
21387	Disfruta tu evento! ! Lo organizamos para usted, banquetes; Menú de hora, taquizas, flautas, tacos árabes, bar de ensaladas, bar de gofres, etc. ¡Estaremos encantados de ayudarle! ! https://t.co/GDGdf0ftSd	0	0	0
23179	No vayas haciendo que desaparezca pronto y en Espejo Público dicen que te lo mereces por puta.	1	1	1
22679	, ese agujero lleno de bastardos. Te mereces ganar Agnes y cerrar tu basura televisiva. https://t.co/K8Mmva5FOD	0	0	0
21631	Criminalizar a los manteros es redundante; Los manteros son criminales y forman parte de una cadena de crimen organizado detrás de la cual hay inmigrantes ilegales, mafias, empresarios nacionales y, por supuesto, políticos.	1	0	1
22062	En Brasil piensan que soy europeo. Mis vidas, si tan solo supieran que soy más sudaka y pobre que ellos.	1	0	0
23827	¿Represión? Hijo de mil putas! ¡Mereces ser gritado por los negros de mierda y sentir tu propia carne! !	0	0	0
22209	JAJAJAJAAJAJAJAJAJAJA PENDEJA SHUACALE MUÉVALE PUTA https://t.co/29bEGqwAYO	1	1	1
21238	# Siempre en mi corazón Desde el cielo para abrazarme Güera DEP https://t.co/NigMtpEXPy	0	0	0
21144	Jiditi pir ni vinir ... pero cállate puta mierda	1	1	1
20711	eso es culpa de los gobiernos corruptos que tienen acuerdos con esta escoria. Espero que el perro muera que ...	1	1	1
23246	Bone se merecía lo que le pasó a ella por puta, descuidada, mochilera y le ofreció la verdad, querido cisticerco. https://t.co/ywl2G76Fxi	1	1	1
24401	No tendremos que darles &#39;lo nuestro&#39;. Se apropiarán de lo que es suyo. les dice a los que piensan que es necesario jubilar a los ancianos para que los jóvenes trabajen, o los que salen de allí les quitan el trabajo. # Inmigración https://t.co/mzDhf2Fdqv a través de	1	0	1
24104	Respondo algunas llamadas desde el teléfono de mi padre y se trata de hablar con una mujer que la madre le dijo a esa perra	1	1	1
23123	#MeToo es por acoso y violación por abuso de poder. Depp&#39;s es una acusación de presunto maltrato como pareja. Ellos no son los mismos .	0	0	0
20738	¡Cállate, maldita escoria! ¿No sabes con quién estás hablando? ! Hablas con Baron que explora mata al mejor héroe de U. ¡Quién destruiría tu puta cara! ¡Haré que te arrepientas y le pongas tus idiotas repugnantes! https://t.co/lxQnHmqZfd	0	0	0
20565	Tienes que ser tonto para poner el tweet de la bomba con la foto del niño con la polla en la cara un mashup de prohibiciones	0	0	0
21769	Los musulmanes no tienen ni puta idea de lo que es una mujer. Para ellos las mujeres son esclavas.	0	0	0
22998	bueno que si te callas un poco y actualizas el fortnite	0	0	0
23392	#caballos: ¡Descubre uno de los secretos mejor guardados de #URSS ... ... los árabes rusos! ! ! https://t.co/yJCR0kmEpU	0	0	0
20952	Cállate la perra que no pases este año.	0	0	0
20305	Cállate eres capaz de venderte perra ...	1	1	1
22416	¡Puta! ? La puta con la que te consigues. Esa mujer es un ángel enviado por Jesucristo, nuestro señor, para darnos la paz que buscamos solo con verla.	0	0	0
22574	yo: quien eres tu bizcochitooo (cantando) mi mamá: tienes una puta clara jajajajaja me criticó	1	1	1
24209	¿Ya te dije que si fuera rico / millonario, sería una PERRA? , Yisus me esta enseñando humildad ... Y no he aprendido mucho ldvdd.	0	0	0
23542	Putos moros están cargando el país. https://t.co/qdgb9PM3FY	1	0	1
